City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-07-27 03:03:31,-23.1203,-134.9692,74.98,81,98,18.41
1,Cape Town,ZA,2021-07-27 03:06:04,-33.9258,18.4232,57.88,83,2,3.0
2,Kabalo,CD,2021-07-27 03:06:04,-6.05,26.9167,68.22,41,94,7.56
3,Kapaa,US,2021-07-27 03:02:37,22.0752,-159.319,84.18,79,89,4.0
4,Port Elizabeth,ZA,2021-07-27 03:03:34,-33.918,25.5701,71.1,33,78,15.26
5,Vao,NC,2021-07-27 03:06:05,-22.6667,167.4833,68.38,60,15,15.37
6,Nemuro,JP,2021-07-27 03:05:58,43.3236,145.575,70.23,99,100,10.65
7,Dabhol,IN,2021-07-27 03:06:05,17.6,73.1667,79.52,84,100,14.88
8,Cherskiy,RU,2021-07-27 03:01:30,68.75,161.3,52.25,50,11,23.2
9,Nuuk,GL,2021-07-27 03:02:36,64.1835,-51.7216,48.09,86,53,10.98
10,Khatanga,RU,2021-07-27 03:06:06,71.9667,102.5,72.72,52,99,18.72
11,Port Alfred,ZA,2021-07-27 03:06:06,-33.5906,26.891,61.45,31,30,11.21
12,Kaitangata,NZ,2021-07-27 03:02:24,-46.2817,169.8464,55.92,47,8,8.1
13,Raub,MY,2021-07-27 03:06:06,3.7899,101.857,87.71,60,88,2.37
14,New Norfolk,AU,2021-07-27 03:05:48,-42.7826,147.0587,60.93,60,58,5.01
15,Chulman,RU,2021-07-27 03:06:07,56.8479,124.9104,73.2,50,55,4.43
16,Hobart,AU,2021-07-27 03:02:22,-42.8794,147.3294,61.27,56,75,4.0
17,Talnakh,RU,2021-07-27 03:06:07,69.4865,88.3972,81.36,47,99,13.6
18,Maua,BR,2021-07-27 03:02:56,-23.6678,-46.4614,68.36,50,0,8.01
19,Vaini,TO,2021-07-27 03:01:25,-21.2,-175.2,73.35,73,99,15.14
20,Marsabit,KE,2021-07-27 03:06:07,2.3284,37.9899,57.52,76,95,13.71
21,Shetpe,KZ,2021-07-27 03:06:08,44.1667,52.1167,73.72,35,89,18.37
22,San Cristobal,VE,2021-07-27 03:02:42,7.7669,-72.225,66.61,94,99,2.24
23,Faya,SA,2021-07-27 03:06:08,18.3851,42.4509,64.94,73,81,3.31
24,Mar Del Plata,AR,2021-07-27 03:04:03,-38.0023,-57.5575,39.0,45,10,8.99
25,Port Lincoln,AU,2021-07-27 03:03:53,-34.7333,135.8667,63.52,48,86,30.33
26,Punta Arenas,CL,2021-07-27 03:03:26,-53.15,-70.9167,39.11,86,95,7.96
27,Margate,GB,2021-07-27 03:06:09,51.3813,1.3862,64.18,94,100,1.99
28,Georgetown,MY,2021-07-27 03:01:25,5.4112,100.3354,85.95,78,20,5.75
29,Isetskoye,RU,2021-07-27 03:06:09,56.4858,65.3226,60.31,63,77,8.79
30,Fernley,US,2021-07-27 03:06:09,39.608,-119.2518,88.77,20,75,14.79
31,Erice,IT,2021-07-27 03:06:10,38.037,12.5865,73.87,70,1,10.18
32,Erkner,DE,2021-07-27 03:06:10,52.4167,13.75,68.99,88,0,6.91
33,Seymchan,RU,2021-07-27 03:06:10,62.8833,152.4333,62.26,41,97,13.31
34,Matara,LK,2021-07-27 03:03:01,5.9485,80.5353,82.45,78,96,13.49
35,Busselton,AU,2021-07-27 03:06:11,-33.65,115.3333,55.04,57,96,25.19
36,Sisimiut,GL,2021-07-27 03:01:50,66.9395,-53.6735,57.87,65,73,13.13
37,Mataura,NZ,2021-07-27 03:06:11,-46.1927,168.8643,52.48,70,13,4.74
38,Ginda,IN,2021-07-27 03:06:11,30.6945,78.4932,72.28,88,94,3.65
39,Serenje,ZM,2021-07-27 03:06:12,-13.2325,30.2352,42.42,93,39,5.59
40,Avera,US,2021-07-27 03:02:29,33.194,-82.5271,81.91,70,49,6.38
41,Carnarvon,AU,2021-07-27 03:02:14,-24.8667,113.6333,70.25,58,17,17.56
42,Guiratinga,BR,2021-07-27 03:06:12,-16.3494,-53.7583,67.86,37,0,4.0
43,Dikson,RU,2021-07-27 03:06:12,73.5069,80.5464,38.7,99,100,8.95
44,Birao,CF,2021-07-27 03:06:13,10.2849,22.7882,70.16,96,96,3.29
45,Hermanus,ZA,2021-07-27 03:06:13,-34.4187,19.2345,52.9,65,2,11.01
46,Seoul,KR,2021-07-27 03:01:45,37.5683,126.9778,92.59,41,8,1.03
47,Dawlatabad,AF,2021-07-27 03:06:13,36.4141,64.9053,88.36,25,0,11.45
48,Guerrero Negro,MX,2021-07-27 03:06:05,27.9769,-114.0611,68.88,80,0,15.73
49,Puerto Ayora,EC,2021-07-27 03:06:13,-0.7393,-90.3518,71.55,87,43,7.0
50,Atuona,PF,2021-07-27 03:05:56,-9.8,-139.0333,77.47,75,36,21.59
51,Thompson,CA,2021-07-27 03:06:14,55.7435,-97.8558,60.84,41,10,3.04
52,Katsuura,JP,2021-07-27 03:04:59,35.1333,140.3,80.71,89,99,17.87
53,Nikolskoye,RU,2021-07-27 03:05:09,59.7035,30.7861,66.79,70,7,3.6
54,Gold Coast,AU,2021-07-27 03:02:27,-28.0,153.4333,73.18,56,0,3.0
55,Ushuaia,AR,2021-07-27 03:06:14,-54.8,-68.3,33.46,93,75,4.61
56,Romny,UA,2021-07-27 03:06:15,50.751,33.4747,64.99,59,38,7.0
57,Palmer,US,2021-07-27 03:04:40,42.1584,-72.3287,72.93,83,1,0.0
58,Progreso,MX,2021-07-27 03:06:15,21.2833,-89.6667,75.31,86,5,5.88
59,Half Moon Bay,US,2021-07-27 03:06:15,37.4636,-122.4286,76.75,79,53,1.01
60,Albanel,CA,2021-07-27 03:06:15,48.8832,-72.4487,59.14,80,98,11.01
61,Santa Cruz Del Sur,CU,2021-07-27 03:06:07,20.7147,-77.9956,81.14,75,6,1.39
62,Great Yarmouth,GB,2021-07-27 03:06:16,52.6083,1.7305,61.45,93,63,7.16
63,Bambous Virieux,MU,2021-07-27 03:04:09,-20.3428,57.7575,67.21,77,75,14.25
64,Chokurdakh,RU,2021-07-27 03:06:16,70.6333,147.9167,45.05,63,100,13.29
65,Barrow,US,2021-07-27 03:01:19,71.2906,-156.7887,46.42,93,90,8.05
66,Moussoro,TD,2021-07-27 03:06:17,13.6408,16.4901,81.07,71,100,7.76
67,Fortuna,US,2021-07-27 03:06:17,40.5982,-124.1573,56.86,90,90,1.01
68,Shahr-E Kord,IR,2021-07-27 03:06:17,32.3256,50.8644,72.03,23,0,3.69
69,San Quintin,MX,2021-07-27 03:06:18,30.4833,-115.95,68.23,82,1,8.97
70,Maridi,SS,2021-07-27 03:06:18,4.9158,29.4742,66.67,99,100,0.51
71,Kautokeino,NO,2021-07-27 03:06:18,69.0125,23.0412,55.96,82,48,5.23
72,Tuktoyaktuk,CA,2021-07-27 03:06:18,69.4541,-133.0374,46.44,74,100,10.49
73,Bethel,US,2021-07-27 03:06:19,41.3712,-73.414,74.62,85,1,5.75
74,Hilo,US,2021-07-27 03:06:19,19.7297,-155.09,76.73,89,90,10.36
75,Yeppoon,AU,2021-07-27 03:06:19,-23.1333,150.7333,74.98,67,10,8.86
76,North Bend,US,2021-07-27 03:06:20,43.4065,-124.2243,66.24,90,90,13.8
77,San Alberto,CO,2021-07-27 03:06:20,7.7611,-73.3922,74.57,95,100,3.98
78,Shenjiamen,CN,2021-07-27 03:06:20,29.9576,122.298,79.07,89,100,30.36
79,Katherine,AU,2021-07-27 03:06:20,-14.4667,132.2667,86.32,35,33,4.61
80,Bluff,NZ,2021-07-27 03:04:08,-46.6,168.3333,52.81,71,22,21.34
81,Tadine,NC,2021-07-27 03:06:21,-21.55,167.8833,72.0,56,73,14.41
82,Pevek,RU,2021-07-27 03:01:48,69.7008,170.3133,36.46,88,86,18.61
83,Bathsheba,BB,2021-07-27 03:06:21,13.2167,-59.5167,81.21,78,20,12.66
84,Klaksvik,FO,2021-07-27 03:04:10,62.2266,-6.589,50.92,99,100,7.85
85,Kyabe,TD,2021-07-27 03:06:21,9.4515,18.9449,70.02,98,100,3.47
86,Albany,US,2021-07-27 03:01:53,42.6001,-73.9662,69.78,82,0,4.12
87,Ancud,CL,2021-07-27 03:02:05,-41.8697,-73.8203,41.99,80,26,4.7
88,Kothapet,IN,2021-07-27 03:06:22,19.3333,79.4833,80.98,74,94,12.71
89,Ko Samui,TH,2021-07-27 03:06:22,9.5357,99.9357,83.39,75,81,20.74
90,Clyde River,CA,2021-07-27 03:03:28,70.4692,-68.5914,35.83,100,75,8.05
91,Nantucket,US,2021-07-27 03:02:00,41.2835,-70.0995,73.96,96,90,9.22
92,Ahipara,NZ,2021-07-27 03:06:23,-35.1667,173.1667,57.9,68,3,16.15
93,Haines Junction,CA,2021-07-27 03:06:23,60.7522,-137.5108,52.43,87,100,4.54
94,Hithadhoo,MV,2021-07-27 03:05:53,-0.6,73.0833,81.21,73,100,5.21
95,Ostrovnoy,RU,2021-07-27 03:05:09,68.0531,39.5131,46.08,85,100,22.35
96,Karratha,AU,2021-07-27 03:04:32,-20.7377,116.8463,77.41,56,91,11.21
97,Svetlyy,RU,2021-07-27 03:06:23,54.675,20.1347,62.65,95,68,5.41
98,Jizan,SA,2021-07-27 03:06:24,17.3333,42.6667,84.02,79,18,5.06
99,Ajnala,IN,2021-07-27 03:06:24,31.8425,74.7589,84.16,94,75,5.75
100,Vila Franca Do Campo,PT,2021-07-27 03:06:24,37.7167,-25.4333,70.21,92,94,4.97
101,Hamilton,US,2021-07-27 03:03:53,39.1834,-84.5333,76.84,75,1,0.0
102,Gua Musang,MY,2021-07-27 03:06:25,4.8823,101.9644,87.31,62,95,2.75
103,Octeville,FR,2021-07-27 03:06:25,49.6261,-1.6435,61.92,94,99,10.36
104,Tigil,RU,2021-07-27 03:06:25,57.8,158.6667,57.38,93,100,19.42
105,Riverside,US,2021-07-27 03:02:03,33.7333,-116.0508,93.07,34,1,4.61
106,Gizo,SB,2021-07-27 03:06:25,-8.103,156.8419,83.43,74,23,7.2
107,Port-Gentil,GA,2021-07-27 03:06:26,-0.7193,8.7815,74.23,81,90,10.18
108,Oussouye,SN,2021-07-27 03:06:26,12.485,-16.5469,77.99,82,92,6.46
109,Ilulissat,GL,2021-07-27 03:06:26,69.2167,-51.1,45.1,90,99,6.89
110,Dabakala,CI,2021-07-27 03:06:27,8.3667,-4.4333,70.93,93,64,6.58
111,Vila Do Maio,CV,2021-07-27 03:06:27,15.1333,-23.2167,75.99,82,67,11.36
112,Yanam,IN,2021-07-27 03:06:27,16.7333,82.2167,84.6,61,100,11.41
113,Les Cayes,HT,2021-07-27 03:06:27,18.2,-73.75,79.45,80,100,4.97
114,Churapcha,RU,2021-07-27 03:06:28,62.0025,132.4325,84.13,36,10,11.05
115,Carutapera,BR,2021-07-27 03:06:28,-1.195,-46.02,74.26,93,22,4.12
116,Jamestown,US,2021-07-27 03:06:28,42.097,-79.2353,69.51,77,1,4.23
117,Sur,OM,2021-07-27 03:03:38,22.5667,59.5289,92.01,51,53,14.45
118,Sommerda,DE,2021-07-27 03:06:29,51.15,11.1,65.01,98,22,4.92
119,Kruisfontein,ZA,2021-07-27 03:01:44,-34.0033,24.7314,68.88,27,11,19.33
120,Tabory,RU,2021-07-27 03:06:29,58.5198,64.5495,62.04,59,31,9.17
121,Portland,US,2021-07-27 03:03:46,45.5234,-122.6762,84.78,49,20,3.0
122,Nelson Bay,AU,2021-07-27 03:06:29,-32.7167,152.15,69.3,49,0,1.99
123,Tommot,RU,2021-07-27 03:06:30,58.9564,126.2925,78.91,56,44,5.46
124,Qaanaaq,GL,2021-07-27 03:06:30,77.484,-69.3632,42.21,87,100,9.37
125,Ribeira Grande,PT,2021-07-27 03:03:37,38.5167,-28.7,71.11,88,95,9.08
126,Asfi,MA,2021-07-27 03:06:30,32.2994,-9.2372,67.69,88,24,15.39
127,Avarua,CK,2021-07-27 03:06:30,-21.2078,-159.775,77.05,73,40,6.91
128,Kahului,US,2021-07-27 03:06:04,20.8947,-156.47,83.46,76,40,25.32
129,Rocha,UY,2021-07-27 03:06:31,-34.4833,-54.3333,43.23,92,4,5.97
130,Candelaria,PH,2021-07-27 03:06:31,13.9311,121.4233,89.38,65,86,12.01
131,Sakakah,SA,2021-07-27 03:06:31,29.9697,40.2064,89.67,27,6,7.47
132,Acapulco,MX,2021-07-27 03:05:33,16.8634,-99.8901,81.36,82,21,3.58
133,Upernavik,GL,2021-07-27 03:06:32,72.7868,-56.1549,46.18,90,100,9.42
134,Codrington,AU,2021-07-27 03:03:51,-38.2667,141.9667,56.77,62,100,23.42
135,Kyzyl-Suu,KG,2021-07-27 03:06:32,42.3414,78.0056,76.06,29,3,4.21
136,Yellowknife,CA,2021-07-27 03:06:32,62.456,-114.3525,59.32,59,99,3.0
137,Batagay-Alyta,RU,2021-07-27 03:05:49,67.8006,130.4114,58.55,63,77,16.11
138,Antipino,RU,2021-07-27 03:06:33,57.1068,65.7576,57.49,60,9,7.16
139,Batemans Bay,AU,2021-07-27 03:06:33,-35.7167,150.1833,66.09,43,2,11.65
140,Ponta Do Sol,PT,2021-07-27 03:06:33,32.6667,-17.1,74.03,71,1,4.83
141,San Nicolas,PH,2021-07-27 03:05:37,18.1725,120.5953,83.43,85,100,21.7
142,Haapsalu,EE,2021-07-27 03:06:34,58.9431,23.5414,65.01,69,100,9.86
143,Severo-Kurilsk,RU,2021-07-27 03:06:34,50.6789,156.125,61.56,87,78,9.8
144,Souillac,MU,2021-07-27 03:01:44,-20.5167,57.5167,67.35,82,90,13.47
145,Lorengau,PG,2021-07-27 03:06:34,-2.0226,147.2712,82.92,76,83,3.74
146,La Ronge,CA,2021-07-27 03:06:35,55.1001,-105.2842,62.55,57,44,3.62
147,Padang,ID,2021-07-27 03:02:05,-0.9492,100.3543,86.05,68,8,2.68
148,Bredasdorp,ZA,2021-07-27 03:06:35,-34.5322,20.0403,50.58,62,6,5.57
149,Torbay,CA,2021-07-27 03:04:58,47.6666,-52.7314,56.75,92,0,1.99
150,Tasiilaq,GL,2021-07-27 03:02:53,65.6145,-37.6368,35.08,89,27,5.61
151,Santa Cruz,BO,2021-07-27 03:06:35,-17.8,-63.1667,71.06,88,0,2.3
152,Virginia Beach,US,2021-07-27 03:05:47,36.8529,-75.978,75.27,84,90,3.44
153,East London,ZA,2021-07-27 03:06:36,-33.0153,27.9116,65.01,27,6,12.77
154,Maracineni,RO,2021-07-27 03:06:36,45.2,26.8,64.18,64,8,4.41
155,Rapid Valley,US,2021-07-27 03:06:36,44.0625,-103.1463,87.46,36,1,11.5
156,Atar,MR,2021-07-27 03:03:43,20.5169,-13.0499,87.49,29,3,5.08
157,Staraya Poltavka,RU,2021-07-27 03:06:37,50.4772,46.4814,66.4,48,0,6.69
158,Jagodina,RS,2021-07-27 03:06:37,43.9814,21.2622,65.46,65,48,5.93
159,Faanui,PF,2021-07-27 03:06:37,-16.4833,-151.75,78.37,76,53,9.89
160,Rio Gallegos,AR,2021-07-27 03:06:37,-51.6226,-69.2181,35.65,93,75,5.75
161,Awjilah,LY,2021-07-27 03:03:11,29.1081,21.2869,78.1,46,0,5.08
162,Viedma,AR,2021-07-27 03:04:36,-40.8135,-62.9967,42.8,65,99,23.62
163,Bengkulu,ID,2021-07-27 03:06:38,-3.8004,102.2655,83.82,57,15,1.54
164,Airai,TL,2021-07-27 03:05:19,-8.9266,125.4092,76.66,27,72,5.3
165,Esperance,AU,2021-07-27 03:06:38,-33.8667,121.9,58.84,70,75,37.38
166,Bilma,NE,2021-07-27 03:06:38,18.6853,12.9164,89.85,41,95,6.58
167,Mahebourg,MU,2021-07-27 03:02:51,-20.4081,57.7,67.24,78,76,14.72
168,Provideniya,RU,2021-07-27 03:03:08,64.3833,-173.3,50.11,81,90,11.18
169,Yulara,AU,2021-07-27 03:06:39,-25.2406,130.9889,80.44,16,8,25.32
170,Jacareacanga,BR,2021-07-27 03:06:39,-6.2222,-57.7528,73.65,53,47,1.5
171,Gumdag,TM,2021-07-27 03:06:39,39.2061,54.5906,84.2,64,0,3.42
172,Voh,NC,2021-07-27 03:06:40,-20.9667,164.7,78.03,44,13,9.86
173,Omsukchan,RU,2021-07-27 03:06:40,62.5333,155.8,51.76,80,100,5.08
174,Mokhotlong,LS,2021-07-27 03:06:40,-29.2894,29.0675,29.21,39,0,2.93
175,Haukipudas,FI,2021-07-27 03:06:40,65.1765,25.3523,59.05,78,30,6.42
176,Belmonte,BR,2021-07-27 03:03:15,-15.8631,-38.8828,70.74,83,3,3.89
177,Butaritari,KI,2021-07-27 03:06:41,3.0707,172.7902,82.44,74,41,5.88
178,Najran,SA,2021-07-27 03:03:05,17.4924,44.1277,82.62,36,75,4.97
179,Kisangani,CD,2021-07-27 03:06:41,0.5167,25.2,70.47,94,76,2.37
180,Constantine,DZ,2021-07-27 03:06:41,36.365,6.6147,74.48,45,97,2.95
181,Saint-Georges,GD,2021-07-27 03:06:42,12.0564,-61.7485,80.28,89,20,6.91
182,Hofn,IS,2021-07-27 03:03:11,64.2539,-15.2082,51.85,91,100,7.02
183,Mount Gambier,AU,2021-07-27 03:04:21,-37.8333,140.7667,57.11,54,100,20.71
184,Taoudenni,ML,2021-07-27 03:06:42,22.6783,-3.9836,96.55,8,0,4.45
185,Rudbar,AF,2021-07-27 03:06:42,30.15,62.6,94.37,15,70,6.04
186,Henties Bay,NA,2021-07-27 03:06:43,-22.116,14.2845,68.86,39,0,9.64
187,Eureka,US,2021-07-27 03:03:33,40.8021,-124.1637,57.13,82,100,3.0
188,Pangnirtung,CA,2021-07-27 03:05:44,66.1451,-65.7125,49.15,95,84,0.65
189,Kirakira,SB,2021-07-27 03:03:49,-10.4544,161.9205,84.04,72,32,10.36
190,Constitucion,CL,2021-07-27 03:06:43,-35.3333,-72.4167,44.74,67,0,12.93
191,Beni,CD,2021-07-27 03:06:43,0.5,29.4667,61.12,80,48,1.21
192,Aykhal,RU,2021-07-27 03:05:35,66.0,111.5,84.09,34,35,5.48
193,Kodiak,US,2021-07-27 03:05:49,57.79,-152.4072,62.11,55,75,5.75
194,Port Blair,IN,2021-07-27 03:06:44,11.6667,92.75,84.31,80,75,20.67
195,Santa Rosalia,MX,2021-07-27 03:06:44,27.3167,-112.2833,84.99,58,0,2.64
196,Waingapu,ID,2021-07-27 03:06:44,-9.6567,120.2641,86.13,53,35,12.33
197,Saint-Philippe,RE,2021-07-27 03:02:26,-21.3585,55.7679,65.79,84,83,9.15
198,Lazarev,RU,2021-07-27 03:06:45,52.225,141.5131,62.29,98,100,6.11
199,Port Hardy,CA,2021-07-27 03:02:19,50.6996,-127.4199,58.44,82,83,10.18
200,Luganville,VU,2021-07-27 03:02:21,-15.5333,167.1667,79.29,85,98,11.88
201,Inhambane,MZ,2021-07-27 03:06:45,-23.865,35.3833,63.21,67,2,6.62
202,Yarmouth,US,2021-07-27 03:04:58,41.7057,-70.2286,75.0,83,90,4.0
203,Simpang,ID,2021-07-27 03:06:45,-1.2667,104.0833,84.54,60,14,4.97
204,Mombetsu,JP,2021-07-27 03:06:46,44.3525,143.3525,75.11,80,60,13.35
205,Poum,NC,2021-07-27 03:06:46,-20.2333,164.0167,71.92,64,49,8.52
206,Necochea,AR,2021-07-27 03:02:47,-38.5473,-58.7368,37.04,69,95,21.9
207,Nanortalik,GL,2021-07-27 03:02:34,60.1432,-45.2371,45.3,88,67,11.16
208,Talaya,RU,2021-07-27 03:06:46,61.3833,152.75,59.79,57,84,10.22
209,Cidreira,BR,2021-07-27 03:06:01,-30.1811,-50.2056,62.35,98,100,8.95
210,Kiama,AU,2021-07-27 03:06:47,-34.6833,150.8667,71.26,43,2,10.0
211,Santa Maria,BR,2021-07-27 03:06:47,-29.6842,-53.8069,56.23,96,100,8.39
212,Deer Lake,CA,2021-07-27 03:05:36,49.1667,-57.4316,59.25,92,87,4.16
213,Putina,PE,2021-07-27 03:06:48,-15.4667,-69.4333,42.01,74,21,5.84
214,Dwarka,IN,2021-07-27 03:06:48,22.2394,68.9678,83.05,83,100,24.29
215,Vestmanna,FO,2021-07-27 03:06:48,62.1564,-7.1664,49.12,100,90,5.75
216,Lebu,CL,2021-07-27 03:06:05,-37.6167,-73.65,45.07,79,55,16.89
217,Krasnoselkup,RU,2021-07-27 03:04:35,65.7,82.4667,53.15,98,100,10.96
218,Trinidad,BO,2021-07-27 03:06:48,-14.8333,-64.9,78.04,53,8,3.33
219,Presidencia Roque Saenz Pena,AR,2021-07-27 03:06:49,-26.7852,-60.4388,57.97,55,1,12.06
220,Cap Malheureux,MU,2021-07-27 03:06:49,-19.9842,57.6142,67.46,88,77,3.0
221,Savannah Bight,HN,2021-07-27 03:06:49,16.45,-85.85,82.0,75,1,15.19
222,Aborlan,PH,2021-07-27 03:06:50,9.4352,118.5492,89.82,57,68,12.12
223,Oranjemund,NA,2021-07-27 03:06:50,-28.55,16.4333,58.03,60,0,7.31
224,Deep River,CA,2021-07-27 03:06:50,46.1001,-77.4995,61.95,70,65,3.36
225,Sitka,US,2021-07-27 03:03:18,57.0531,-135.33,59.11,77,84,4.43
226,Santa Luzia,BR,2021-07-27 03:04:06,-19.7697,-43.8514,61.7,77,0,3.36
227,Rundu,NA,2021-07-27 03:06:51,-17.9333,19.7667,43.93,54,0,6.42
228,Touros,BR,2021-07-27 03:01:55,-5.1989,-35.4608,72.91,89,5,8.7
229,Martapura,ID,2021-07-27 03:06:51,-3.4167,114.85,87.89,66,20,6.91
