City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tiksi,RU,2021-07-27 22:38:40,71.6872,128.8694,39.85,85,47,10.42
1,Ballymena,GB,2021-07-27 22:38:40,54.8636,-6.2763,57.02,98,100,4.32
2,Awjilah,LY,2021-07-27 22:38:41,29.1081,21.2869,82.26,34,0,8.48
3,Young,UY,2021-07-27 22:38:41,-32.6833,-57.6333,46.22,67,6,7.4
4,Qaanaaq,GL,2021-07-27 22:38:41,77.484,-69.3632,41.77,99,100,5.95
5,Hermanus,ZA,2021-07-27 22:38:41,-34.4187,19.2345,55.8,75,88,15.7
6,Fairbanks,US,2021-07-27 22:36:46,64.8378,-147.7164,66.54,65,90,1.01
7,Jamestown,US,2021-07-27 22:35:22,42.097,-79.2353,77.29,65,90,1.01
8,Arraial Do Cabo,BR,2021-07-27 22:34:51,-22.9661,-42.0278,78.76,65,0,4.61
9,Bethel,US,2021-07-27 22:38:42,41.3712,-73.414,86.11,64,1,11.5
10,Chuy,UY,2021-07-27 22:38:42,-33.6971,-53.4616,42.93,68,12,15.95
11,Rikitea,PF,2021-07-27 22:35:09,-23.1203,-134.9692,74.62,77,100,13.33
12,Saint-Philippe,RE,2021-07-27 22:38:43,-21.3585,55.7679,67.55,87,53,13.33
13,Omboue,GA,2021-07-27 22:38:43,-1.5746,9.2618,73.56,82,83,5.79
14,Olafsvik,IS,2021-07-27 22:38:43,64.8945,-23.7142,51.78,86,100,12.95
15,Luderitz,NA,2021-07-27 22:38:43,-26.6481,15.1594,55.8,74,0,9.8
16,Dolores,AR,2021-07-27 22:38:44,-36.3132,-57.6792,44.1,84,100,15.08
17,Buala,SB,2021-07-27 22:38:44,-8.145,159.5921,81.9,78,95,10.2
18,Cabo San Lucas,MX,2021-07-27 22:35:38,22.8909,-109.9124,96.8,58,1,13.8
19,Kargasok,RU,2021-07-27 22:38:44,59.0556,80.8572,54.7,83,99,6.78
20,Dingle,PH,2021-07-27 22:38:45,10.9995,122.6711,80.46,84,100,10.4
21,Cherskiy,RU,2021-07-27 22:35:15,68.75,161.3,38.21,78,100,18.52
22,Smithville,US,2021-07-27 22:38:45,39.3869,-94.5811,95.92,45,20,8.05
23,Bluff,NZ,2021-07-27 22:38:45,-46.6,168.3333,50.81,70,19,14.85
24,Ponta Delgada,PT,2021-07-27 22:36:20,37.7333,-25.6667,68.72,83,20,24.16
25,Bombay,IN,2021-07-27 22:35:42,19.0144,72.8479,80.58,94,75,10.36
26,Leh,IN,2021-07-27 22:38:46,34.1667,77.5833,63.36,56,100,1.72
27,Cape Town,ZA,2021-07-27 22:36:52,-33.9258,18.4232,54.09,83,20,1.99
28,Toora-Khem,RU,2021-07-27 22:38:46,52.4675,96.11,58.66,98,77,2.39
29,Nizhnyaya Tavda,RU,2021-07-27 22:38:46,57.6731,66.1725,49.14,95,82,4.72
30,Northam,GB,2021-07-27 22:38:46,51.0333,-4.2167,62.22,94,41,13.18
31,Katobu,ID,2021-07-27 22:38:47,-4.9408,122.5276,75.92,90,60,2.73
32,Moose Factory,CA,2021-07-27 22:38:47,51.2585,-80.6094,64.4,68,1,11.5
33,Castro,BR,2021-07-27 22:35:34,-24.7911,-50.0119,48.38,93,100,6.78
34,Vestmanna,FO,2021-07-27 22:38:47,62.1564,-7.1664,50.92,100,90,5.75
35,Beya,RU,2021-07-27 22:38:48,53.0533,90.9139,58.51,95,100,1.1
36,Gawler,AU,2021-07-27 22:38:48,-34.6,138.7333,54.91,85,23,18.48
37,Vao,NC,2021-07-27 22:37:02,-22.6667,167.4833,67.84,61,100,17.05
38,Mataura,NZ,2021-07-27 22:38:48,-46.1927,168.8643,50.49,82,47,0.69
39,Aklavik,CA,2021-07-27 22:37:31,68.2191,-135.0107,63.43,77,75,4.61
40,Pilibanga,IN,2021-07-27 22:38:48,29.4916,74.079,82.27,84,100,10.65
41,Iqaluit,CA,2021-07-27 22:33:58,63.7506,-68.5145,53.33,54,90,15.01
42,Kruisfontein,ZA,2021-07-27 22:38:49,-34.0033,24.7314,52.88,87,6,13.2
43,Bandarbeyla,SO,2021-07-27 22:38:49,9.4942,50.8122,80.33,64,13,26.46
44,Puerto Ayora,EC,2021-07-27 22:38:49,-0.7393,-90.3518,80.56,74,10,11.54
45,Karratha,AU,2021-07-27 22:34:12,-20.7377,116.8463,68.07,71,6,5.68
46,Mount Isa,AU,2021-07-27 22:38:50,-20.7333,139.5,62.37,67,74,0.0
47,Hobart,AU,2021-07-27 22:38:50,-42.8794,147.3294,55.26,82,40,4.0
48,Waddan,LY,2021-07-27 22:38:50,29.1614,16.139,78.06,51,0,14.36
49,Peniche,PT,2021-07-27 22:38:50,39.3558,-9.3811,67.75,88,0,18.03
50,Barrow,US,2021-07-27 22:38:51,71.2906,-156.7887,42.82,84,90,17.27
51,Eyl,SO,2021-07-27 22:38:51,7.9803,49.8164,79.56,51,98,26.31
52,Punta Arenas,CL,2021-07-27 22:38:51,-53.15,-70.9167,42.91,87,75,10.36
53,Dwarka,IN,2021-07-27 22:38:51,22.2394,68.9678,82.17,85,100,25.75
54,Isangel,VU,2021-07-27 22:38:52,-19.55,169.2667,75.31,69,40,3.44
55,Avarua,CK,2021-07-27 22:38:52,-21.2078,-159.775,77.05,65,91,4.61
56,Pori,FI,2021-07-27 22:38:52,61.4833,21.7833,68.07,60,10,1.14
57,Mahebourg,MU,2021-07-27 22:38:53,-20.4081,57.7,68.25,100,75,19.57
58,Busselton,AU,2021-07-27 22:36:54,-33.65,115.3333,46.04,75,100,12.77
59,Bubaque,GW,2021-07-27 22:36:19,11.2833,-15.8333,79.88,82,97,8.41
60,Los Llanos De Aridane,ES,2021-07-27 22:38:53,28.6585,-17.9182,69.55,93,75,14.97
61,Lorengau,PG,2021-07-27 22:38:53,-2.0226,147.2712,84.65,71,7,6.24
62,Hambantota,LK,2021-07-27 22:36:21,6.1241,81.1185,80.02,80,99,17.02
63,Kudahuvadhoo,MV,2021-07-27 22:35:34,2.6708,72.8944,80.78,75,99,8.68
64,La Ronge,CA,2021-07-27 22:34:12,55.1001,-105.2842,77.22,50,20,5.75
65,Faya,SA,2021-07-27 22:38:54,18.3851,42.4509,66.31,78,23,5.53
66,Ambulu,ID,2021-07-27 22:38:54,-8.345,113.6058,70.16,91,38,3.89
67,Kyzyl-Suu,KG,2021-07-27 22:38:54,42.3414,78.0056,64.62,58,59,2.53
68,Bazarnyy Syzgan,RU,2021-07-27 22:38:55,53.7512,46.7535,57.63,78,11,3.96
69,Provideniya,RU,2021-07-27 22:38:55,64.3833,-173.3,50.11,87,90,13.42
70,Sal Rei,CV,2021-07-27 22:38:55,16.1833,-22.9167,77.56,81,94,11.99
71,Coquimbo,CL,2021-07-27 22:36:34,-29.9533,-71.3436,55.13,82,0,6.91
72,Albany,US,2021-07-27 22:36:45,42.6001,-73.9662,70.99,89,61,5.01
73,Tuktoyaktuk,CA,2021-07-27 22:35:23,69.4541,-133.0374,53.6,71,75,8.05
74,Ouadda,CF,2021-07-27 22:38:56,8.0777,22.4007,67.82,99,100,4.07
75,Rio Verde De Mato Grosso,BR,2021-07-27 22:38:56,-18.9181,-54.8442,65.17,75,4,13.35
76,Ushuaia,AR,2021-07-27 22:37:12,-54.8,-68.3,37.06,93,90,4.61
77,Kavieng,PG,2021-07-27 22:38:56,-2.5744,150.7967,85.01,69,14,10.76
78,Tura,IN,2021-07-27 22:36:42,25.5198,90.2201,74.12,96,99,3.53
79,Dikson,RU,2021-07-27 22:35:47,73.5069,80.5464,39.22,100,100,17.87
80,Alice Springs,AU,2021-07-27 22:38:57,-23.7,133.8833,63.95,36,90,5.75
81,Mayumba,GA,2021-07-27 22:38:57,-3.432,10.6554,72.19,92,90,5.44
82,Georgetown,MY,2021-07-27 22:38:57,5.4112,100.3354,82.89,87,20,1.01
